name,type,intercept,slope,reg_p,sigma,mu_min,mu_max
fev1,± 7 days,0.1413756804146988,-0.04981340384389585,0.07464570600357197,0.3519597184480916,0.6740665816758015,5.45953886695768
fev1,Same day during stability,0.1541633552657237,-0.05724532503422126,0.06503892278181352,0.3779020187312799,0.6740665816758015,5.48899479309705
fev1,Same day during exacerbation,-0.018166268114611743,-0.023190679634063797,0.7355822845021183,0.28489235903683935,0.7057767884335985,3.5479807961942997
fev1,± 7 days during exacerbation,-0.08941517379158995,0.024564644292159796,0.629223558345015,0.28216093391476665,0.6587872233869085,3.85283963709405
fvc,± 7 days,0.08838849596008252,0.013906422023859156,0.6705474987188846,0.49646548063547435,1.179031904761906,6.518192976190475
fvc,Same day during stability,0.07859659769690916,0.014608023904049913,0.6756391927255765,0.5148236345301072,1.179031904761906,6.417501893939395
fvc,Same day during exacerbation,0.2701633077955569,-0.08241285330591518,0.32504536207535883,0.41369908621536244,1.1098561085972851,4.601636458333335
fvc,± 7 days during exacerbation,0.050525821270474794,-0.001514241063982364,0.9802849461435861,0.38792764450622413,1.1098561085972851,4.898375716374275
fev1pp,± 7 days,-8.500694540287745,0.10889174206593692,0.055928812746987196,20.01707050464425,31.687901723619575,179.8495028500345
fev1pp,Same day during stability,-7.4576217425134965,0.09522214818568063,0.13084694359023036,21.418473527112226,37.12252888080674,179.8495028500345
fev1pp,Same day during exacerbation,-7.152877789899577,0.03608227196804701,0.7007495428062939,12.150069016165318,38.612127799364416,129.53779073995935
fev1pp,± 7 days during exacerbation,-6.830389994822341,0.05133999088497453,0.4643294602630499,11.577351985469331,36.906300541108884,140.2630017066229
fvcpp,± 7 days,-38.23728757689832,0.44538145169822396,3.5823723887471944e-9,22.877230742382498,45.04644468185733,235.05932821777452
fvcpp,Same day during stability,-37.763516961412385,0.4351441947122617,8.343157378974213e-8,23.85917707881229,45.04644468185733,235.05932821777452
fvcpp,Same day during exacerbation,2.0767933634827678,-0.0394358946333476,0.7405222024637161,13.650365922838798,47.07836005525221,127.38915593066767
fvcpp,± 7 days during exacerbation,0.015574039019385843,-0.003399247460889653,0.9710434052687158,12.68217756883348,47.07836005525221,137.40998376154073
fev1_fvc,± 7 days,7.213802928512859,-0.15018999295958738,0.005233615848905561,9.237584794008136,33.862339548197696,93.10455166182706
fev1_fvc,Same day during stability,6.922691721591165,-0.1476341970659023,0.022282012896122513,9.944109435576651,34.795452512958605,92.95884770091314
fev1_fvc,Same day during exacerbation,1.719178082127856,-0.13785393033046447,0.5954939846477947,10.956504486584585,57.48389507748075,88.25681268016919
fev1_fvc,± 7 days during exacerbation,0.6507381213755276,-0.09720152431539271,0.46978997824942026,9.6915721824711,42.361288379284204,88.25681268016919
fef2575,± 7 days,-4.24378719262305,-0.06072815162752374,0.06306969015647809,32.53966351294172,14.2308581862194,331.2836280626045
fef2575,Same day during stability,-11.113730703428644,-0.010943685064444991,0.7688144511771556,35.23707378752156,14.2308581862194,348.8669512989525
fef2575,Same day during exacerbation,-32.09968169321869,0.13512721706441255,0.1276279814832821,26.146669790672412,30.535297953679503,230.48323168437702
fef2575,± 7 days during exacerbation,-20.64005579438241,0.04388010679449282,0.5200785067976985,27.458413192156204,15.45799267012595,244.918204178141
pef,± 7 days,8.20085593382391,-0.04402091655672022,0.19274342888775878,62.50021409497829,79.95,768.15
pef,Same day during stability,8.673273641501556,-0.051210251532274514,0.1621828967139173,63.468749247906366,79.95,768.15
pef,Same day during exacerbation,-37.901980875444856,0.05306910007844714,0.5581546043405996,57.534735171773356,76.85,548.05
pef,± 7 days during exacerbation,-35.099134102524324,0.05885791195276126,0.40773980934321863,59.77018394801849,76.85,708.3
