type,tmpt,name,bias,hi,lo
same_day_all,same_day,fef2575,-12.6215,56.5155,-81.7585
same_day_all,same_day,fev1,0.02,0.7607,-0.7206
same_day_all,same_day,fev1_fvc,-3.7091,16.0307,-23.4489
same_day_all,same_day,fev1pp,0.396,42.116,-41.324
same_day_all,same_day,fvc,0.1198,1.1165,-0.877
same_day_all,same_day,fvcpp,3.046,52.4073,-46.3152
same_day_all,same_day,pef,-10.3146,112.7056,-133.3348
same_day_pex,same_day,fef2575,-17.9576,34.568600000000004,-70.4837
same_day_pex,same_day,fev1,-0.0696,0.4802,-0.6194
same_day_pex,same_day,fev1_fvc,-8.4853,12.7243,-29.695
same_day_pex,same_day,fev1pp,-4.1556,19.3072,-27.6185
same_day_pex,same_day,fvc,0.0148,0.8257,-0.7961
same_day_pex,same_day,fvcpp,-1.4705,24.8714,-27.8123
same_day_pex,same_day,pef,-19.7867,91.713,-131.2863
same_day_stable,same_day,fef2575,-12.2788,56.6363,-81.1938
same_day_stable,same_day,fev1,0.0248,0.7697,-0.7201
same_day_stable,same_day,fev1_fvc,-3.6091,16.0791,-23.2972
same_day_stable,same_day,fev1pp,0.6293,42.7374,-41.4788
same_day_stable,same_day,fvc,0.1256,1.1327,-0.8815
same_day_stable,same_day,fvcpp,3.3019,53.2341,-46.6302
same_day_stable,same_day,pef,-9.0729,115.608,-133.7538
same_week_all,same_week,fef2575,-10.6937,53.415,-74.8025
same_week_all,same_week,fev1,0.029,0.722,-0.664
same_week_all,same_week,fev1_fvc,-3.5289,14.8379,-21.8956
same_week_all,same_week,fev1pp,0.6845,40.1344,-38.7655
same_week_all,same_week,fvc,0.133,1.1045,-0.8384
same_week_all,same_week,fvcpp,3.4967,51.5905,-44.597
same_week_all,same_week,pef,-7.0889,115.5893,-129.7672
same_week_pex,same_week,fef2575,-15.9316,37.5314,-69.3946
same_week_pex,same_week,fev1,-0.0343,0.5139,-0.5825
same_week_pex,same_week,fev1_fvc,-6.3976,12.4966,-25.2917
same_week_pex,same_week,fev1pp,-2.5944,19.9796,-25.1684
same_week_pex,same_week,fvc,0.0458,0.7974,-0.7059
same_week_pex,same_week,fvcpp,-0.2919,24.2815,-24.8653
same_week_pex,same_week,pef,-14.8756,101.8726,-131.6237
same_week_stable,same_week,fef2575,-10.8424,53.3949,-75.0797
same_week_stable,same_week,fev1,0.0322,0.7252,-0.6607
same_week_stable,same_week,fev1_fvc,-3.6682,14.9673,-22.3037
same_week_stable,same_week,fev1pp,0.7715,40.3298,-38.7868
same_week_stable,same_week,fvc,0.1386,1.1097,-0.8324
same_week_stable,same_week,fvcpp,3.6433,51.856,-44.5694
same_week_stable,same_week,pef,-6.284,117.7138,-130.2817
