type,tmpt,name,n,n_pairs,cor_pearsons,cor_p
Between PEx start and end,same_day,fef2575,30,30,0.9,0
Between PEx start and end,same_day,fev1,30,30,0.94,0
Between PEx start and end,same_day,fev1_fvc,30,30,0.37,0.0468
Between PEx start and end,same_day,fev1pp,30,30,0.89,0
Between PEx start and end,same_day,fvc,30,30,0.91,0
Between PEx start and end,same_day,fvcpp,30,30,0.82,0
Between PEx start and end,same_day,pef,30,30,0.89,0
Between PEx start and end,same_week,fef2575,45,45,0.91,0
Between PEx start and end,same_week,fev1,45,45,0.95,0
Between PEx start and end,same_week,fev1_fvc,45,45,0.68,0
Between PEx start and end,same_week,fev1pp,45,45,0.9,0
Between PEx start and end,same_week,fvc,45,45,0.92,0
Between PEx start and end,same_week,fvcpp,45,45,0.83,0
Between PEx start and end,same_week,pef,45,45,0.9,0
During stable periods,same_day,fef2575,212,212,0.86,0
During stable periods,same_day,fev1,214,214,0.9,0
During stable periods,same_day,fev1_fvc,212,212,0.64,0
During stable periods,same_day,fev1pp,214,214,0.65,0
During stable periods,same_day,fvc,214,214,0.88,0
During stable periods,same_day,fvcpp,214,214,0.48,0
During stable periods,same_day,pef,214,214,0.87,0
During stable periods,same_week,fef2575,239,239,0.88,0
During stable periods,same_week,fev1,243,243,0.91,0
During stable periods,same_week,fev1_fvc,239,239,0.7,0
During stable periods,same_week,fev1pp,243,243,0.67,0
During stable periods,same_week,fvc,243,243,0.88,0
During stable periods,same_week,fvcpp,243,243,0.49,0
During stable periods,same_week,pef,243,243,0.87,0
Irrespective of disease status,same_day,fef2575,217,217,0.86,0
Irrespective of disease status,same_day,fev1,219,219,0.9,0
Irrespective of disease status,same_day,fev1_fvc,217,217,0.64,0
Irrespective of disease status,same_day,fev1pp,219,219,0.65,0
Irrespective of disease status,same_day,fvc,219,219,0.88,0
Irrespective of disease status,same_day,fvcpp,219,219,0.49,0
Irrespective of disease status,same_day,pef,219,219,0.87,0
Irrespective of disease status,same_week,fef2575,240,240,0.88,0
Irrespective of disease status,same_week,fev1,244,244,0.91,0
Irrespective of disease status,same_week,fev1_fvc,240,240,0.71,0
Irrespective of disease status,same_week,fev1pp,244,244,0.67,0
Irrespective of disease status,same_week,fvc,244,244,0.88,0
Irrespective of disease status,same_week,fvcpp,244,244,0.49,0
Irrespective of disease status,same_week,pef,244,244,0.87,0
