type,name,n,n_pairs,cor,mean_bias,reg_bias
Same day during PEx,fef2575,30,30,0.28 (p = 0.128),"-17.958 [34.569, -70.484]","-0.955 [50.292, -52.203]; p = 0.128"
Same day during stability,fef2575,212,212,-0.02 (p = 0.769),"-12.279 [56.636, -81.194]","-14.932 [54.133, -83.996]; p = 0.769"
± 7 days,fef2575,240,240,-0.12 (p = 0.063),"-10.694 [53.415, -74.802]","-24.362 [39.416, -88.14]; p = 0.063"
± 7 days during PEx,fef2575,45,45,0.1 (p = 0.52),"-15.932 [37.531, -69.395]","-9.893 [43.925, -63.712]; p = 0.52"
Same day during PEx,fev1,30,30,-0.06 (p = 0.736),"-0.07 [0.48, -0.619]","-0.1 [0.458, -0.659]; p = 0.736"
Same day during stability,fev1,214,214,-0.13 (p = 0.065),"0.025 [0.77, -0.72]","-0.16 [0.581, -0.901]; p = 0.065"
± 7 days,fev1,244,244,-0.11 (p = 0.075),"0.029 [0.722, -0.664]","-0.131 [0.559, -0.82]; p = 0.075"
± 7 days during PEx,fev1,45,45,0.07 (p = 0.629),"-0.034 [0.514, -0.583]","0.005 [0.558, -0.548]; p = 0.629"
Same day during PEx,fev1_fvc,30,30,-0.1 (p = 0.596),"-8.485 [12.724, -29.695]","-10.447 [11.027, -31.922]; p = 0.595"
Same day during stability,fev1_fvc,212,212,-0.16 (p = 0.022),"-3.609 [16.079, -23.297]","-6.801 [12.689, -26.292]; p = 0.022"
± 7 days,fev1_fvc,240,240,-0.18 (p < 0.01),"-3.529 [14.838, -21.896]","-6.77 [11.336, -24.875]; p < 0.01"
± 7 days during PEx,fev1_fvc,45,45,-0.11 (p = 0.47),"-6.398 [12.497, -25.292]","-7.928 [11.068, -26.923]; p = 0.47"
Same day during PEx,fev1pp,30,30,0.07 (p = 0.701),"-4.156 [19.307, -27.619]","-2.479 [21.335, -26.293]; p = 0.701"
Same day during stability,fev1pp,214,214,0.1 (p = 0.131),"0.629 [42.737, -41.479]","9.668 [51.648, -32.312]; p = 0.131"
± 7 days,fev1pp,244,244,0.12 (p = 0.056),"0.684 [40.134, -38.766]","11.083 [50.317, -28.15]; p = 0.056"
± 7 days during PEx,fev1pp,45,45,0.11 (p = 0.464),"-2.594 [19.98, -25.168]","0.371 [23.062, -22.321]; p = 0.464"
Same day during PEx,fvc,30,30,-0.19 (p = 0.325),"0.015 [0.826, -0.796]","-0.109 [0.702, -0.92]; p = 0.325"
Same day during stability,fvc,214,214,0.03 (p = 0.676),"0.126 [1.133, -0.881]","0.172 [1.181, -0.837]; p = 0.676"
± 7 days,fvc,244,244,0.03 (p = 0.67),"0.133 [1.104, -0.838]","0.179 [1.152, -0.794]; p = 0.671"
± 7 days during PEx,fvc,45,45,0 (p = 0.98),"0.046 [0.797, -0.706]","0.043 [0.803, -0.717]; p = 0.98"
Same day during PEx,fvcpp,30,30,-0.06 (p = 0.741),"-1.47 [24.871, -27.812]","-2.947 [23.808, -29.702]; p = 0.741"
Same day during stability,fvcpp,214,214,0.36 (p < 0.01),"3.302 [53.234, -46.63]","64.521 [111.285, 17.757]; p < 0.01"
± 7 days,fvcpp,244,244,0.37 (p < 0.01),"3.497 [51.59, -44.597]","66.454 [111.293, 21.614]; p < 0.01"
± 7 days during PEx,fvcpp,45,45,-0.01 (p = 0.971),"-0.292 [24.282, -24.865]","-0.452 [24.406, -25.309]; p = 0.971"
Same day during PEx,pef,30,30,0.11 (p = 0.558),"-19.787 [91.713, -131.286]","-8.817 [103.951, -121.586]; p = 0.558"
Same day during stability,pef,214,214,-0.1 (p = 0.162),"-9.073 [115.608, -133.754]","-30.664 [93.735, -155.063]; p = 0.162"
± 7 days,pef,244,244,-0.08 (p = 0.193),"-7.089 [115.589, -129.767]","-25.614 [96.887, -148.114]; p = 0.193"
± 7 days during PEx,pef,45,45,0.13 (p = 0.408),"-14.876 [101.873, -131.624]","6.59 [123.739, -110.56]; p = 0.408"
